Topic,Problem,Link,Problem_Name,Difficulty
String,Balanced Parenthesis problem.[Imp],https://www.geeksforgeeks.org/ ,Balanced Parenthesis problem.[Imp],Medium
String,Word break Problem[ Very Imp],https://www.geeksforgeeks.org/ ,Word break Problem[ Very Imp],Medium
String,Rabin Karp Algo,https://www.geeksforgeeks.org/ ,Rabin Karp Algo,Medium
String,KMP Algo,https://www.geeksforgeeks.org/ ,KMP Algo,Medium
String,Convert a Sentence into its equivalent mobile numeric keypad sequence.,https://www.geeksforgeeks.org/ ,Convert a Sentence into its equivalent mobile numeric keypad sequence.,Medium
String,Minimum number of bracket reversals needed to make an expression balanced.,https://www.geeksforgeeks.org/ ,Minimum number of bracket reversals needed to make an expression balanced.,Medium
String,Count All Palindromic Subsequence in a given String.,https://www.geeksforgeeks.org/ ,Count All Palindromic Subsequence in a given String.,Medium
String,Count of number of given string in 2D character array,https://www.geeksforgeeks.org/ ,Count of number of given string in 2D character array,Medium
String,Search a Word in a 2D Grid of characters.,https://www.geeksforgeeks.org/ ,Search a Word in a 2D Grid of characters.,Medium
String,Boyer Moore Algorithm for Pattern Searching.,https://www.geeksforgeeks.org/ ,Boyer Moore Algorithm for Pattern Searching.,Medium
String,Converting Roman Numerals to Decimal,https://www.geeksforgeeks.org/ ,Converting Roman Numerals to Decimal,Medium
String,Longest Common Prefix,https://www.geeksforgeeks.org/ ,Longest Common Prefix,Medium
String,Number of flips to make binary string alternate,https://www.geeksforgeeks.org/ ,Number of flips to make binary string alternate,Medium
String,Find the first repeated word in string.,https://www.geeksforgeeks.org/ ,Find the first repeated word in string.,Medium
String,Minimum number of swaps for bracket balancing.,https://www.geeksforgeeks.org/ ,Minimum number of swaps for bracket balancing.,Medium
String,Find the longest common subsequence between two strings.,https://www.geeksforgeeks.org/ ,Find the longest common subsequence between two strings.,Medium
String,Program to generate all possible valid IP addresses from given  string.,https://www.geeksforgeeks.org/ ,Program to generate all possible valid IP addresses from given  string.,Easy
String,Write a program tofind the smallest window that contains all characters of string itself.,https://www.geeksforgeeks.org/ ,Write a program tofind the smallest window that contains all characters of string itself.,Medium
String,Rearrange characters in a string such that no two adjacent are same,https://www.geeksforgeeks.org/ ,Rearrange characters in a string such that no two adjacent are same,Medium
String,Minimum characters to be added at front to make string palindrome,https://www.geeksforgeeks.org/ ,Minimum characters to be added at front to make string palindrome,Easy
String,"Given a sequence of words, print all anagrams together",https://www.geeksforgeeks.org/ ,"Given a sequence of words, print all anagrams together",Medium
String,Find the smallest window in a string containing all characters of another string,https://www.geeksforgeeks.org/ ,Find the smallest window in a string containing all characters of another string,Medium
String,Recursively remove all adjacent duplicates,https://www.geeksforgeeks.org/ ,Recursively remove all adjacent duplicates,Medium
String,String matching where one string contains wildcard characters,https://www.geeksforgeeks.org/ ,String matching where one string contains wildcard characters,Medium
String,Function to find Number of customers who could not get a computer,https://www.geeksforgeeks.org/ ,Function to find Number of customers who could not get a computer,Medium
String,Transform One String to Another using Minimum Number of Given Operation,https://www.geeksforgeeks.org/ ,Transform One String to Another using Minimum Number of Given Operation,Medium
String,Check if two given strings are isomorphic to each other,https://www.geeksforgeeks.org/ ,Check if two given strings are isomorphic to each other,Medium
String,Recursively print all sentences that can be formed from list of word lists,https://www.geeksforgeeks.org/ ,Recursively print all sentences that can be formed from list of word lists,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
Searching & Sorting,Find first and last positions of an element in a sorted array,https://www.geeksforgeeks.org/ ,Find first and last positions of an element in a sorted array,Medium
Searching & Sorting,Find a Fixed Point (Value equal to index) in a given array,https://www.geeksforgeeks.org/ ,Find a Fixed Point (Value equal to index) in a given array,Medium
Searching & Sorting,Search in a rotated sorted array,https://www.geeksforgeeks.org/ ,Search in a rotated sorted array,Medium
Searching & Sorting,square root of an integer,https://www.geeksforgeeks.org/ ,square root of an integer,Medium
Searching & Sorting,Maximum and minimum of an array using minimum number of comparisons,https://www.geeksforgeeks.org/ ,Maximum and minimum of an array using minimum number of comparisons,Medium
Searching & Sorting,Optimum location of point to minimize total distance,https://www.geeksforgeeks.org/ ,Optimum location of point to minimize total distance,Medium
Searching & Sorting,Find the repeating and the missing,https://www.geeksforgeeks.org/ ,Find the repeating and the missing,Medium
Searching & Sorting,find majority element,https://www.geeksforgeeks.org/ ,find majority element,Medium
Searching & Sorting,Searching in an array where adjacent differ by at most k,https://www.geeksforgeeks.org/ ,Searching in an array where adjacent differ by at most k,Medium
Searching & Sorting,find a pair with a given difference,https://www.geeksforgeeks.org/ ,find a pair with a given difference,Medium
Searching & Sorting,find four elements that sum to a given value,https://www.geeksforgeeks.org/ ,find four elements that sum to a given value,Medium
Searching & Sorting,maximum sum such that no 2 elements are adjacent,https://www.geeksforgeeks.org/ ,maximum sum such that no 2 elements are adjacent,Medium
Searching & Sorting,Count triplet with sum smaller than a given value,https://www.geeksforgeeks.org/ ,Count triplet with sum smaller than a given value,Medium
Searching & Sorting,merge 2 sorted arrays,https://www.geeksforgeeks.org/ ,merge 2 sorted arrays,Easy
Searching & Sorting,print all subarrays with 0 sum,https://www.geeksforgeeks.org/ ,print all subarrays with 0 sum,Medium
Searching & Sorting,Product array Puzzle,https://www.geeksforgeeks.org/ ,Product array Puzzle,Medium
Searching & Sorting,Sort array according to count of set bits,https://www.geeksforgeeks.org/ ,Sort array according to count of set bits,Medium
Searching & Sorting,minimum no. of swaps required to sort the array,https://www.geeksforgeeks.org/ ,minimum no. of swaps required to sort the array,Medium
Searching & Sorting,Bishu and Soldiers,https://www.geeksforgeeks.org/ ,Bishu and Soldiers,Medium
Searching & Sorting,Rasta and Kheshtak,https://www.geeksforgeeks.org/ ,Rasta and Kheshtak,Medium
Searching & Sorting,Kth smallest number again,https://www.geeksforgeeks.org/ ,Kth smallest number again,Medium
Searching & Sorting,Find pivot element in a sorted array,https://www.geeksforgeeks.org/ ,Find pivot element in a sorted array,Medium
Searching & Sorting,K-th Element of Two Sorted Arrays,https://www.geeksforgeeks.org/ ,K-th Element of Two Sorted Arrays,Medium
Searching & Sorting,Aggressive cows,https://www.geeksforgeeks.org/ ,Aggressive cows,Medium
Searching & Sorting,Book Allocation Problem,https://www.geeksforgeeks.org/ ,Book Allocation Problem,Medium
Searching & Sorting,EKOSPOJ:,https://www.geeksforgeeks.org/ ,EKOSPOJ:,Medium
Searching & Sorting,Job Scheduling Algo,https://www.geeksforgeeks.org/ ,Job Scheduling Algo,Medium
Searching & Sorting,Missing Number in AP,https://www.geeksforgeeks.org/ ,Missing Number in AP,Medium
Searching & Sorting,Smallest number with atleastn trailing zeroes infactorial,https://www.geeksforgeeks.org/ ,Smallest number with atleastn trailing zeroes infactorial,Medium
Searching & Sorting,Painters Partition Problem:,https://www.geeksforgeeks.org/ ,Painters Partition Problem:,Medium
Searching & Sorting,ROTI-Prata SPOJ,https://www.geeksforgeeks.org/ ,ROTI-Prata SPOJ,Medium
Searching & Sorting,DoubleHelix SPOJ,https://www.geeksforgeeks.org/ ,DoubleHelix SPOJ,Medium
Searching & Sorting,Subset Sums,https://www.geeksforgeeks.org/ ,Subset Sums,Medium
Searching & Sorting,Findthe inversion count,https://www.geeksforgeeks.org/ ,Findthe inversion count,Medium
Searching & Sorting,Implement Merge-sort in-place,https://www.geeksforgeeks.org/ ,Implement Merge-sort in-place,Easy
Searching & Sorting,Partitioning and Sorting Arrays with Many Repeated Entries,https://www.geeksforgeeks.org/ ,Partitioning and Sorting Arrays with Many Repeated Entries,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
LinkedList,Write a Program to reverse the Linked List. (Both Iterative and recursive),https://www.geeksforgeeks.org/ ,Write a Program to reverse the Linked List. (Both Iterative and recursive),Easy
LinkedList,Reverse a Linked List in group of Given Size. [Very Imp],https://www.geeksforgeeks.org/ ,Reverse a Linked List in group of Given Size. [Very Imp],Easy
LinkedList,Write a program to Detect loop in a linked list.,https://www.geeksforgeeks.org/ ,Write a program to Detect loop in a linked list.,Medium
LinkedList,Write a program to Delete loop in a linked list.,https://www.geeksforgeeks.org/ ,Write a program to Delete loop in a linked list.,Medium
LinkedList,Find the starting point of the loop. ,https://www.geeksforgeeks.org/ ,Find the starting point of the loop.,Medium
LinkedList,Remove Duplicates in a sorted Linked List.,https://www.geeksforgeeks.org/ ,Remove Duplicates in a sorted Linked List.,Medium
LinkedList,Remove Duplicates in a Un-sorted Linked List.,https://www.geeksforgeeks.org/ ,Remove Duplicates in a Un-sorted Linked List.,Medium
LinkedList,Write a Program to Move the last element to Front in a Linked List.,https://www.geeksforgeeks.org/ ,Write a Program to Move the last element to Front in a Linked List.,Medium
LinkedList,Add “1” to a number represented as a Linked List.,https://www.geeksforgeeks.org/ ,Add “1” to a number represented as a Linked List.,Medium
LinkedList,Add two numbers represented by linked lists.,https://www.geeksforgeeks.org/ ,Add two numbers represented by linked lists.,Medium
LinkedList,Intersection of two Sorted Linked List.,https://www.geeksforgeeks.org/ ,Intersection of two Sorted Linked List.,Medium
LinkedList,Intersection Point of two Linked Lists.,https://www.geeksforgeeks.org/ ,Intersection Point of two Linked Lists.,Medium
LinkedList,Merge Sort For Linked lists.[Very Important],https://www.geeksforgeeks.org/ ,Merge Sort For Linked lists.[Very Important],Easy
LinkedList,Quicksort for Linked Lists.[Very Important],https://www.geeksforgeeks.org/ ,Quicksort for Linked Lists.[Very Important],Medium
LinkedList,Find the middle Element of a linked list.,https://www.geeksforgeeks.org/ ,Find the middle Element of a linked list.,Medium
LinkedList,Check if a linked list is a circular linked list.,https://www.geeksforgeeks.org/ ,Check if a linked list is a circular linked list.,Medium
LinkedList,Split a Circular linked list into two halves.,https://www.geeksforgeeks.org/ ,Split a Circular linked list into two halves.,Medium
LinkedList,Write a Program to check whether the Singly Linked list is a palindrome or not.,https://www.geeksforgeeks.org/ ,Write a Program to check whether the Singly Linked list is a palindrome or not.,Easy
LinkedList,Deletion from a Circular Linked List.,https://www.geeksforgeeks.org/ ,Deletion from a Circular Linked List.,Medium
LinkedList,Reverse a Doubly Linked list.,https://www.geeksforgeeks.org/ ,Reverse a Doubly Linked list.,Easy
LinkedList,Find pairs with a given sum in a DLL.,https://www.geeksforgeeks.org/ ,Find pairs with a given sum in a DLL.,Medium
LinkedList,Count triplets in a sorted DLL whose sum is equal to given value “X”.,https://www.geeksforgeeks.org/ ,Count triplets in a sorted DLL whose sum is equal to given value “X”.,Medium
LinkedList,Sort a “k”sorted Doubly Linked list.[Very IMP],https://www.geeksforgeeks.org/ ,Sort a “k”sorted Doubly Linked list.[Very IMP],Medium
LinkedList,Rotate DoublyLinked list by N nodes.,https://www.geeksforgeeks.org/ ,Rotate DoublyLinked list by N nodes.,Medium
LinkedList,Rotate a Doubly Linked list in group of Given Size.[Very IMP],https://www.geeksforgeeks.org/ ,Rotate a Doubly Linked list in group of Given Size.[Very IMP],Medium
LinkedList,Can we reverse a linked list in less than O(n) ?,https://www.geeksforgeeks.org/ ,Can we reverse a linked list in less than O(n) ?,Easy
LinkedList,Why Quicksort is preferred for. Arrays and Merge Sort for LinkedLists ?,https://www.geeksforgeeks.org/ ,Why Quicksort is preferred for. Arrays and Merge Sort for LinkedLists ?,Easy
LinkedList,Flatten a Linked List,https://www.geeksforgeeks.org/ ,Flatten a Linked List,Medium
LinkedList,"Sort a LL of 0's, 1's and 2's",https://www.geeksforgeeks.org/ ,"Sort a LL of 0's, 1's and 2's",Medium
LinkedList,Clone a linked list with next and random pointer,https://www.geeksforgeeks.org/ ,Clone a linked list with next and random pointer,Medium
LinkedList,Merge K sorted Linked list,https://www.geeksforgeeks.org/ ,Merge K sorted Linked list,Easy
LinkedList,Multiply 2 no. represented by LL,https://www.geeksforgeeks.org/ ,Multiply 2 no. represented by LL,Medium
LinkedList,Delete nodes which have a greater value on right side,https://www.geeksforgeeks.org/ ,Delete nodes which have a greater value on right side,Medium
LinkedList,Segregate even and odd nodes in a Linked List,https://www.geeksforgeeks.org/ ,Segregate even and odd nodes in a Linked List,Medium
LinkedList,Program for n’th node from the end of a Linked List,https://www.geeksforgeeks.org/ ,Program for n’th node from the end of a Linked List,Medium
LinkedList,Find the first non-repeating character from a stream of characters,https://www.geeksforgeeks.org/ ,Find the first non-repeating character from a stream of characters,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
Binary Trees,level order traversal,https://www.geeksforgeeks.org/ ,level order traversal,Medium
Binary Trees,Reverse Level Order traversal,https://www.geeksforgeeks.org/ ,Reverse Level Order traversal,Easy
Binary Trees,Height of a tree,https://www.geeksforgeeks.org/ ,Height of a tree,Hard
Binary Trees,Diameter of a tree,https://www.geeksforgeeks.org/ ,Diameter of a tree,Hard
Binary Trees,Mirror of a tree,https://www.geeksforgeeks.org/ ,Mirror of a tree,Hard
Binary Trees,Inorder Traversal of a tree both using recursion and Iteration,https://www.geeksforgeeks.org/ ,Inorder Traversal of a tree both using recursion and Iteration,Hard
Binary Trees,Preorder Traversal of a tree both using recursion and Iteration,https://www.geeksforgeeks.org/ ,Preorder Traversal of a tree both using recursion and Iteration,Hard
Binary Trees,Postorder Traversal of a tree both using recursion and Iteration,https://www.geeksforgeeks.org/ ,Postorder Traversal of a tree both using recursion and Iteration,Hard
Binary Trees,Left View of a tree,https://www.geeksforgeeks.org/ ,Left View of a tree,Hard
Binary Trees,Right View of Tree,https://www.geeksforgeeks.org/ ,Right View of Tree,Hard
Binary Trees,Top View of a tree,https://www.geeksforgeeks.org/ ,Top View of a tree,Hard
Binary Trees,Bottom View of a tree,https://www.geeksforgeeks.org/ ,Bottom View of a tree,Hard
Binary Trees,Zig-Zag traversal of a binary tree,https://www.geeksforgeeks.org/ ,Zig-Zag traversal of a binary tree,Hard
Binary Trees,Check if a tree is balanced or not,https://www.geeksforgeeks.org/ ,Check if a tree is balanced or not,Hard
Binary Trees,Diagnol Traversal of a Binary tree,https://www.geeksforgeeks.org/ ,Diagnol Traversal of a Binary tree,Hard
Binary Trees,Boundary traversal of a Binary tree,https://www.geeksforgeeks.org/ ,Boundary traversal of a Binary tree,Hard
Binary Trees,Construct Binary Tree from String with Bracket Representation,https://www.geeksforgeeks.org/ ,Construct Binary Tree from String with Bracket Representation,Hard
Binary Trees,Convert Binary tree into Doubly Linked List,https://www.geeksforgeeks.org/ ,Convert Binary tree into Doubly Linked List,Hard
Binary Trees,Convert Binary tree into Sum tree,https://www.geeksforgeeks.org/ ,Convert Binary tree into Sum tree,Hard
Binary Trees,Construct Binary tree from Inorder and preorder traversal,https://www.geeksforgeeks.org/ ,Construct Binary tree from Inorder and preorder traversal,Hard
Binary Trees,Find minimum swaps required to convert a Binary tree into BST,https://www.geeksforgeeks.org/ ,Find minimum swaps required to convert a Binary tree into BST,Hard
Binary Trees,Check if Binary tree is Sum tree or not,https://www.geeksforgeeks.org/ ,Check if Binary tree is Sum tree or not,Hard
Binary Trees,Check if all leaf nodes are at same level or not,https://www.geeksforgeeks.org/ ,Check if all leaf nodes are at same level or not,Medium
Binary Trees,Check if a Binary Tree contains duplicate subtrees of size 2 or more [ IMP ],https://www.geeksforgeeks.org/ ,Check if a Binary Tree contains duplicate subtrees of size 2 or more [ IMP ],Hard
Binary Trees,Check if 2 trees are mirror or not,https://www.geeksforgeeks.org/ ,Check if 2 trees are mirror or not,Hard
Binary Trees,Sum of Nodes on the Longest path from root to leaf node ,https://www.geeksforgeeks.org/ ,Sum of Nodes on the Longest path from root to leaf node,Medium
Binary Trees,Check if given graph is tree or not.  [ IMP ],https://www.geeksforgeeks.org/ ,Check if given graph is tree or not.  [ IMP ],Hard
Binary Trees,Find Largest subtree sum in a tree,https://www.geeksforgeeks.org/ ,Find Largest subtree sum in a tree,Hard
Binary Trees,Maximum Sum of nodes in Binary tree such that no two are adjacent ,https://www.geeksforgeeks.org/ ,Maximum Sum of nodes in Binary tree such that no two are adjacent,Hard
Binary Trees,"Print all ""K"" Sum paths in a Binary tree",https://www.geeksforgeeks.org/ ,"Print all ""K"" Sum paths in a Binary tree",Hard
Binary Trees,Find LCA in a Binary tree,https://www.geeksforgeeks.org/ ,Find LCA in a Binary tree,Hard
Binary Trees,Find distance between 2 nodes in a Binary tree,https://www.geeksforgeeks.org/ ,Find distance between 2 nodes in a Binary tree,Hard
Binary Trees,Kth Ancestor of node in a Binary tree,https://www.geeksforgeeks.org/ ,Kth Ancestor of node in a Binary tree,Hard
Binary Trees,Find all Duplicate subtrees in a Binary tree [ IMP ],https://www.geeksforgeeks.org/ ,Find all Duplicate subtrees in a Binary tree [ IMP ],Hard
Binary Trees,Tree Isomorphism Problem,https://www.geeksforgeeks.org/ ,Tree Isomorphism Problem,Hard
,,https://www.geeksforgeeks.org/ ,nan,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
Binary Search Trees,Fina a value in a BST,https://www.geeksforgeeks.org/ ,Fina a value in a BST,Medium
Binary Search Trees,Deletion of a node in a BST,https://www.geeksforgeeks.org/ ,Deletion of a node in a BST,Medium
Binary Search Trees,Find min and max value in a BST,https://www.geeksforgeeks.org/ ,Find min and max value in a BST,Medium
Binary Search Trees,Find inorder successor and inorder predecessor in a BST,https://www.geeksforgeeks.org/ ,Find inorder successor and inorder predecessor in a BST,Medium
Binary Search Trees,Check if a tree is a BST or not ,https://www.geeksforgeeks.org/ ,Check if a tree is a BST or not,Hard
Binary Search Trees,Populate Inorder successor of all nodes,https://www.geeksforgeeks.org/ ,Populate Inorder successor of all nodes,Medium
Binary Search Trees,Find LCA  of 2 nodes in a BST,https://www.geeksforgeeks.org/ ,Find LCA  of 2 nodes in a BST,Medium
Binary Search Trees,Construct BST from preorder traversal,https://www.geeksforgeeks.org/ ,Construct BST from preorder traversal,Medium
Binary Search Trees,Convert Binary tree into BST,https://www.geeksforgeeks.org/ ,Convert Binary tree into BST,Hard
Binary Search Trees,Convert a normal BST into a Balanced BST,https://www.geeksforgeeks.org/ ,Convert a normal BST into a Balanced BST,Medium
Binary Search Trees,Merge two BST [ V.V.V>IMP ],https://www.geeksforgeeks.org/ ,Merge two BST [ V.V.V>IMP ],Easy
Binary Search Trees,Find Kth largest element in a BST,https://www.geeksforgeeks.org/ ,Find Kth largest element in a BST,Medium
Binary Search Trees,Find Kth smallest element in a BST,https://www.geeksforgeeks.org/ ,Find Kth smallest element in a BST,Medium
Binary Search Trees,"Count pairs from 2 BST whose sum is equal to given value ""X""",https://www.geeksforgeeks.org/ ,"Count pairs from 2 BST whose sum is equal to given value ""X""",Medium
Binary Search Trees,Find the median of BST in O(n) time and O(1) space,https://www.geeksforgeeks.org/ ,Find the median of BST in O(n) time and O(1) space,Medium
Binary Search Trees,Count BST ndoes that lie in a given range,https://www.geeksforgeeks.org/ ,Count BST ndoes that lie in a given range,Medium
Binary Search Trees,Replace every element with the least greater element on its right,https://www.geeksforgeeks.org/ ,Replace every element with the least greater element on its right,Medium
Binary Search Trees,"Given ""n"" appointments, find the conflicting appointments",https://www.geeksforgeeks.org/ ,"Given ""n"" appointments, find the conflicting appointments",Medium
Binary Search Trees,Check preorder is valid or not,https://www.geeksforgeeks.org/ ,Check preorder is valid or not,Easy
Binary Search Trees,Check whether BST contains Dead end,https://www.geeksforgeeks.org/ ,Check whether BST contains Dead end,Medium
Binary Search Trees,Largest BST in a Binary Tree [ V.V.V.V.V IMP ],https://www.geeksforgeeks.org/ ,Largest BST in a Binary Tree [ V.V.V.V.V IMP ],Hard
Binary Search Trees,Flatten BST to sorted list,https://www.geeksforgeeks.org/ ,Flatten BST to sorted list,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
Greedy,Activity Selection Problem,https://www.geeksforgeeks.org/ ,Activity Selection Problem,Medium
Greedy,Job SequencingProblem,https://www.geeksforgeeks.org/ ,Job SequencingProblem,Medium
Greedy,Huffman Coding,https://www.geeksforgeeks.org/ ,Huffman Coding,Medium
Greedy,Water Connection Problem,https://www.geeksforgeeks.org/ ,Water Connection Problem,Medium
Greedy,Fractional Knapsack Problem,https://www.geeksforgeeks.org/ ,Fractional Knapsack Problem,Medium
